"external_id","mob_id","source_file","import_date"
"168404","10517310","substitute DB.csv","2026-05-25"
"744082","10517310","substitute DB.csv","2026-05-25"
"205961","10517310","substitute DB.csv","2026-05-25"
"1684440","10517310","substitute DB.csv","2026-05-25"
"14860","10517310","substitute DB.csv","2026-05-25"
"2132331","10517308","substitute DB.csv","2026-05-25"
"168446","10517330","substitute DB.csv","2026-05-25"
"168448","10517350","substitute DB.csv","2026-05-25"
"1681670","10517350","substitute DB.csv","2026-05-25"
"168100","10516215","substitute DB.csv","2026-05-25"
"101800","10516215","substitute DB.csv","2026-05-25"
"168076","10516225","substitute DB.csv","2026-05-25"
"674260","10516225","substitute DB.csv","2026-05-25"
"168101","10516225","substitute DB.csv","2026-05-25"
"200042","10516225","substitute DB.csv","2026-05-25"
"1680760","10516225","substitute DB.csv","2026-05-25"
"11592","10516225","substitute DB.csv","2026-05-25"
"168077","10516235","substitute DB.csv","2026-05-25"
"126213","10516235","substitute DB.csv","2026-05-25"
"2117265","10516235","substitute DB.csv","2026-05-25"
"168600","10516601","substitute DB.csv","2026-05-25"
"126214","10516601","substitute DB.csv","2026-05-25"
"8RK025","6400","substitute DB.csv","2026-05-25"
"160890","7045M","substitute DB.csv","2026-05-25"
"160892","7050","substitute DB.csv","2026-05-25"
"915833","10511335","substitute DB.csv","2026-05-25"
"915832","10511325","substitute DB.csv","2026-05-25"
"915834","10511345","substitute DB.csv","2026-05-25"
"915853","1235-A","substitute DB.csv","2026-05-25"
"915852","1225-A","substitute DB.csv","2026-05-25"
"915854","1245-A","substitute DB.csv","2026-05-25"
"915840","10511205","substitute DB.csv","2026-05-25"
"915725","10511285","substitute DB.csv","2026-05-25"
"915720","10511275","substitute DB.csv","2026-05-25"
"915831","10511315","substitute DB.csv","2026-05-25"
"169190","0808-A","substitute DB.csv","2026-05-25"
"165132","0720-A","substitute DB.csv","2026-05-25"
"165133","0730-A","substitute DB.csv","2026-05-25"
"165134","0840-A","substitute DB.csv","2026-05-25"
"169091","0815-A","substitute DB.csv","2026-05-25"
"165332","0822-A","substitute DB.csv","2026-05-25"
"165333","0832-A","substitute DB.csv","2026-05-25"
"165234","0842-A","substitute DB.csv","2026-05-25"
"165573","0930-A","substitute DB.csv","2026-05-25"
"947791","4030","substitute DB.csv","2026-05-25"
"947791","4025","substitute DB.csv","2026-05-25"
"947790","4015","substitute DB.csv","2026-05-25"
"947790","4020","substitute DB.csv","2026-05-25"
"947792","4035","substitute DB.csv","2026-05-25"
"947747","4042","substitute DB.csv","2026-05-25"
"947793","4045","substitute DB.csv","2026-05-25"
"947794","4050","substitute DB.csv","2026-05-25"
"947794","4055","substitute DB.csv","2026-05-25"
"947792","4040ME","substitute DB.csv","2026-05-25"
"159001","10534060","substitute DB.csv","2026-05-25"
"161067","10534062","substitute DB.csv","2026-05-25"
"161069","10536062","substitute DB.csv","2026-05-25"
"161063","10536060","substitute DB.csv","2026-05-25"
"159002","10536090","substitute DB.csv","2026-05-25"
"7046.S","10536092","substitute DB.csv","2026-05-25"
"159001","14013000","substitute DB.csv","2026-05-25"
"161063","14023000","substitute DB.csv","2026-05-25"
"159002","14033000","substitute DB.csv","2026-05-25"
"161067","LFBD8111","substitute DB.csv","2026-05-25"
"58272","7045M","substitute DB.csv","2026-05-25"
"80327","10511335","substitute DB.csv","2026-05-25"
"357347","10511325","substitute DB.csv","2026-05-25"
"271560","10511345","substitute DB.csv","2026-05-25"
"455585","1235-A","substitute DB.csv","2026-05-25"
"734323","1225-A","substitute DB.csv","2026-05-25"
"263153","10511205","substitute DB.csv","2026-05-25"
"263155","10511315","substitute DB.csv","2026-05-25"
"641791","0808-A","substitute DB.csv","2026-05-25"
"7389","0720-A","substitute DB.csv","2026-05-25"
"7390","0730-A","substitute DB.csv","2026-05-25"
"7392","0840-A","substitute DB.csv","2026-05-25"
"641792","0815-A","substitute DB.csv","2026-05-25"
"7519","0832-A","substitute DB.csv","2026-05-25"
"7393","0842-A","substitute DB.csv","2026-05-25"
"639304","0930-A","substitute DB.csv","2026-05-25"
"58571","4030","substitute DB.csv","2026-05-25"
"368351","4020","substitute DB.csv","2026-05-25"
"58568","4042","substitute DB.csv","2026-05-25"
"58572","4050","substitute DB.csv","2026-05-25"
"362701","4040ME","substitute DB.csv","2026-05-25"
"5164","10534060","substitute DB.csv","2026-05-25"
"4574","10536060","substitute DB.csv","2026-05-25"
"35648","10536090","substitute DB.csv","2026-05-25"
"91285","10536092","substitute DB.csv","2026-05-25"
"4578","LFBD8111","substitute DB.csv","2026-05-25"
"915705","10511335","substitute DB.csv","2026-05-25"
"915655","10511325","substitute DB.csv","2026-05-25"
"915715","10511345","substitute DB.csv","2026-05-25"
"9158335","1235-A","substitute DB.csv","2026-05-25"
"9158325","1225-A","substitute DB.csv","2026-05-25"
"915861","10511205","substitute DB.csv","2026-05-25"
"165131","0808-A","substitute DB.csv","2026-05-25"
"134925","0720-A","substitute DB.csv","2026-05-25"
"134926","0730-A","substitute DB.csv","2026-05-25"
"127628","0840-A","substitute DB.csv","2026-05-25"
"947746","4040ME","substitute DB.csv","2026-05-25"
"7472","10534060","substitute DB.csv","2026-05-25"
"100047","10534062","substitute DB.csv","2026-05-25"
"161065","10536090","substitute DB.csv","2026-05-25"
"161071","10536092","substitute DB.csv","2026-05-25"
"1590010","10534062","substitute DB.csv","2026-05-25"
"1610650","10536092","substitute DB.csv","2026-05-25"
"28436","1235-A","substitute DB.csv","2026-05-25"
"28435","1225-A","substitute DB.csv","2026-05-25"
"20550","4040ME","substitute DB.csv","2026-05-25"
"14807","10534062","substitute DB.csv","2026-05-25"
"168444","10517310","substitute DB.csv","2026-05-25"
"135676","10511335","substitute DB.csv","2026-05-25"
"135675","10511325","substitute DB.csv","2026-05-25"
"135677","10511345","substitute DB.csv","2026-05-25"
"165232","0720-A","substitute DB.csv","2026-05-25"
"165233","0730-A","substitute DB.csv","2026-05-25"
"42738","0842-A","substitute DB.csv","2026-05-25"
"7A6549","10536090","substitute DB.csv","2026-05-25"
"127491","10536092","substitute DB.csv","2026-05-25"
"166015","10511335","substitute DB.csv","2026-05-25"
